ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2023-01-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202210;MA;30654;CODO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2640102;2640102;0;0;0;0;-15107386;0;763640;0;110055184;;16035;0;0;86099048;176388;0;-5797195;0;0;0;151811;0;113610738;287473;287473;0;0;0;2981855;1409579;1188032;105595992;0;34663;0;1516;0;254225;0;0;146394;0;0;5275429;5908030;-4987431;;;;;;;;;;2103307
202210;MA;30654;CODO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1126986;1126986;0;0;0;0;65307;0;0;0;24479289;;2998270;8603;0;0;0;123016;0;0;0;0;2295;0;25608569;0;0;0;0;0;11191222;7658669;3336480;18789645;0;0;0;2001057;0;0;0;0;18765;13213;0;2781004;4028581;-1817179;;;;;;;;;;2103307
202210;MA;30654;CODO;60746948;BCO BRADESCO S.A.;1;1;4166501;4166501;0;0;0;0;54084265;0;0;0;55686012;;0;73217;0;0;0;11239;0;0;0;0;0;0;59852513;90342;90342;0;0;0;8904952;7845144;951423;59074673;0;18610;12527;0;5899055;0;0;0;0;0;0;2357441;2757627;-491600;;;;;;;;;;2103307
202210;MA;31330;ESPERANTINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;587766;587766;0;0;0;0;840815;0;6716;0;70698537;;466307;40362715;0;274826;0;4575861;0;0;0;0;14510;0;71307530;1867613;1867613;0;0;0;6032490;4490198;1355107;62577076;0;942;0;26073320;0;2181295;0;0;130609;0;0;4244006;3889373;-1117677;;;;;;;;;;2104008
202210;MA;32092;SAO BENTO;00000000;BCO DO BRASIL S.A.;1;1;3936236;3936236;0;0;0;0;6609808;0;93402;0;141672382;;1608422;3968947;0;30469690;0;16632108;0;0;0;0;25252;0;145727272;532059;532059;0;0;0;10958204;8819566;1936921;130453221;0;0;0;29006756;0;6080371;0;0;421996;3086;0;11766447;11654289;-2996301;;;;;;;;;;2110500
202210;MA;32092;SAO BENTO;60746948;BCO BRADESCO S.A.;1;1;1681378;1681378;0;0;0;0;26230357;0;0;0;26838057;;0;70386;0;0;0;0;0;0;0;0;0;0;28519435;26900;26900;0;0;0;4754886;3735527;382739;26551732;0;7705;0;0;0;0;0;0;0;0;0;1631741;1223538;-309768;;;;;;;;;;2110500
202210;MA;32188;SAO JOSE DE RIBAMAR;00000000;BCO DO BRASIL S.A.;1;1;2003713;2003713;0;0;0;0;8155339;0;0;0;142566477;;5457488;0;0;15736828;0;12966589;0;0;0;0;24434;0;144594624;22222;22222;0;0;0;12351815;8892796;2164695;142517213;0;0;0;56789747;0;6574572;0;0;2221106;14669;0;11105677;11360929;-2284906;;;;;;;;;;2111201
202210;MA;32188;SAO JOSE DE RIBAMAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;1965434;1965434;0;0;0;0;-163640898;0;0;0;18426607;;23933;0;0;167429735;628686;0;-6033373;0;0;0;2541057;0;22933099;197789;197789;0;0;0;1592827;1070492;308675;15169696;0;7068;0;420;0;71471;0;0;28420;608;0;6206808;6111033;-1516030;;;;;;;;;;2111201
202210;MA;32188;SAO JOSE DE RIBAMAR;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;170629;170629;0;0;0;0;0;0;0;0;11150988;;5036797;0;0;0;0;37734;0;0;0;0;3142;0;11324759;0;0;0;0;0;5923488;1357536;4417814;5511552;0;0;0;2236852;0;0;0;0;31073;30893;0;766576;1491270;-819384;;;;;;;;;;2111201
202210;MA;32188;SAO JOSE DE RIBAMAR;60701190;ITAÚ UNIBANCO S.A.;1;1;815502;815502;0;0;0;0;0;0;0;0;33616019;;583346;0;0;0;0;0;-659915;0;0;0;0;0;34431521;0;0;0;0;0;1192570;635337;245155;38481832;0;4056;121827;12677424;0;0;0;0;196;0;0;3335723;4762806;-1523628;;;;;;;;;;2111201
202210;MA;32188;SAO JOSE DE RIBAMAR;60746948;BCO BRADESCO S.A.;1;1;1889531;1889531;0;0;0;0;27712368;0;0;0;28278379;;0;0;0;0;0;88;0;0;0;0;0;0;30167910;72886;72886;0;0;0;6674706;6333161;290868;25863061;0;3419;0;0;2000000;0;0;0;0;0;0;944075;804929;-139754;;;;;;;;;;2111201
202210;MA;32841;CANDIDO MENDES;60746948;BCO BRADESCO S.A.;1;1;959123;959123;0;0;0;0;19940973;0;0;0;21087622;;0;0;0;0;0;3;0;0;0;0;0;0;22046745;265939;265939;0;0;0;1904728;1406058;484450;21679291;0;0;0;0;0;0;0;0;0;0;0;1444975;1280593;-188436;;;;;;;;;;2102606
202210;MA;33163;TASSO FRAGOSO;00000000;BCO DO BRASIL S.A.;1;1;515934;515934;0;0;0;1750608;844569;0;8850;0;65368764;;1080658;23994030;0;826031;0;6880506;0;0;0;0;10883;0;67655039;879949;879949;0;0;0;9820442;7194655;2548384;68315907;0;671;0;21271337;0;1720295;0;0;266982;60378;0;4522126;4647221;-1099284;;;;;;;;;;2112001
202210;MA;33912;BEQUIMAO;60746948;BCO BRADESCO S.A.;1;1;1117025;1117025;0;0;0;0;14885032;0;0;0;15596572;;0;0;0;0;0;0;0;0;0;0;0;0;16713596;196217;196217;0;0;0;1696899;1284385;409352;16242580;0;13000;0;0;0;0;0;0;0;0;0;829999;813402;-86131;;;;;;;;;;2101905
202210;MA;34258;RIACHAO;00000000;BCO DO BRASIL S.A.;1;1;990686;990686;0;0;0;0;1231881;0;16876;0;73398665;;663861;34681969;0;0;0;3336492;0;0;0;0;14542;0;74420769;148796;148796;0;0;0;6703119;5574811;1050959;66194108;0;0;0;30691067;0;1752050;0;0;221644;24126;0;4191253;4558518;-1127321;;;;;;;;;;2109502
202210;MA;34447;VITORIA DO MEARIM;00000000;BCO DO BRASIL S.A.;1;1;2295377;2295377;0;0;0;0;2937413;0;15;0;52752213;;1074009;0;0;2689347;0;6625391;0;0;0;0;16443;0;55064048;9397;9397;0;0;0;8195338;5714275;2291731;44563524;0;0;0;5175375;0;3036184;0;0;57894;0;0;4866553;4851255;-1475202;;;;;;;;;;2112902
202210;MA;34447;VITORIA DO MEARIM;04902979;BCO DA AMAZONIA S.A.;1;1;80590;80590;0;0;0;0;600;0;0;0;26938039;;357797;22518661;0;0;0;735007;0;0;0;0;0;0;27018629;4542837;4542837;0;0;0;5206812;4563198;643613;16091923;0;0;0;11225774;0;139060;0;0;1110;0;0;1189794;1373437;-237452;;;;;;;;;;2112902
202210;MA;34447;VITORIA DO MEARIM;60746948;BCO BRADESCO S.A.;1;1;1738066;1738066;0;0;0;0;12495116;0;0;0;12729423;;0;0;0;0;0;2640;0;0;0;0;0;0;14467489;7414;7414;0;0;0;1536577;1479689;47924;15132975;0;0;0;0;1200000;0;0;0;0;0;0;645827;736647;-118815;;;;;;;;;;2112902
202210;MA;34643;IMPERATRIZ;00000000;BCO DO BRASIL S.A.;4;4;9722518;9717563;4954;0;0;4073504;27086112;0;36243;0;1926899742;;48436544;1066814163;26;61544849;369389;108196985;-8569;0;0;0;155494;0;1940887500;965267;964927;0;340;0;112870872;74868609;32286774;1935320534;0;1317;0;1297741954;0;42804994;255273;0;18465880;0;0;90408928;97251717;-16180841;;;;;;;;;;2105302
202210;MA;34643;IMPERATRIZ;00360305;CAIXA ECONOMICA FEDERAL;4;4;8885213;8885213;0;0;0;0;-375772965;0;1393053;0;749521701;;4523434;104231841;0;697505302;5152134;0;-54091087;0;0;0;4489644;0;764289611;1277370;1277370;0;0;0;54897932;38840238;14174288;733917690;0;186191;0;1635;0;1669604;0;0;601193;21149;0;71846145;50107054;-31240155;;;;;;;;;;2105302
202210;MA;34643;IMPERATRIZ;04902979;BCO DA AMAZONIA S.A.;1;1;855890;855890;0;0;0;0;876;0;0;0;143674741;;667214;111076883;0;0;0;389921;0;0;0;0;0;0;144530631;0;0;0;0;0;7962427;3104034;4802495;130797519;0;0;0;118771847;0;44708;0;0;31396;0;0;6187348;6572886;-415106;;;;;;;;;;2105302
202210;MA;34643;IMPERATRIZ;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;533089;533089;0;0;0;0;29232;0;0;0;58792851;;4358632;12795137;0;0;0;280252;0;0;0;0;0;0;59325940;0;0;0;0;0;21522898;11932397;8929375;56247708;0;0;0;1614878;0;2000;0;0;18885;8071;0;6399493;10819831;-4735740;;;;;;;;;;2105302
202210;MA;34643;IMPERATRIZ;60701190;ITAÚ UNIBANCO S.A.;2;2;1540390;1540390;0;0;0;0;0;0;0;0;120884320;;6425178;0;0;0;0;0;-947353;0;0;0;0;2383;122427093;0;0;0;0;0;5010388;2333390;1462975;170975491;0;6214;226330;908522;0;0;0;0;3828;0;0;9370380;13603746;-4365498;;;;;;;;;;2105302
202210;MA;34643;IMPERATRIZ;60746948;BCO BRADESCO S.A.;4;4;10273560;10273560;0;0;0;0;467365588;0;0;0;587548831;;0;79261255;0;0;0;26643;0;0;0;0;0;0;597822390;566582;566582;0;0;0;63950024;20863575;35491658;866876309;0;9479;0;0;1117130;0;0;0;0;0;0;31060063;16826263;-2215204;;;;;;;;;;2105302
202210;MA;34643;IMPERATRIZ;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;3525716;3525716;0;0;0;157881700;14593991;0;0;0;415252114;;60858862;152256671;2026393;0;0;750871;-30196584;0;0;0;0;0;576659529;48500;48280;220;0;0;11555673;1405122;3801576;700589438;0;12844;0;344247311;0;0;0;0;213836;0;0;39373469;44349453;-10293175;;;;;;;;;;2105302
202210;MA;35161;FORTUNA;60746948;BCO BRADESCO S.A.;1;1;348348;348348;0;0;0;0;13937191;0;0;0;15136919;;0;708678;0;0;0;907;0;0;0;0;0;0;15485268;14700;14700;0;0;0;2866639;2587501;264234;15961525;0;0;0;0;0;0;0;0;0;0;0;583763;699267;-129038;;;;;;;;;;2104206
202210;MA;35178;COLINAS;00000000;BCO DO BRASIL S.A.;1;1;1213204;1213204;0;0;0;0;6576456;0;211471;0;299645493;;8383474;135615920;52;7197347;34946;13167402;0;0;0;0;31634;0;301101803;1933640;1933640;0;0;0;22752546;18183299;3997737;273231880;0;171;0;132517042;0;7064738;0;0;467397;4551;0;18182186;17785610;-3837669;;;;;;;;;;2103505
202210;MA;35178;COLINAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;729366;729366;0;0;0;0;0;0;0;0;14101696;;1031465;5156284;0;0;0;39193;0;0;0;0;2695;0;14833757;0;0;0;0;0;7634658;2783069;4711183;9239651;0;0;0;3003362;0;0;0;0;1191;931;0;738426;1508600;-1045835;;;;;;;;;;2103505
202210;MA;35178;COLINAS;60746948;BCO BRADESCO S.A.;1;1;2749499;2749499;0;0;0;0;35732452;0;0;0;37794000;;0;57763;0;0;0;1390;0;0;0;0;0;0;40543500;58628;58628;0;0;0;4908289;3853963;519674;40203330;0;15467;0;0;2500002;0;0;0;0;0;0;1806000;1875454;-313104;;;;;;;;;;2103505
202210;MA;36689;SAO DOMINGOS DO MARANHAO;00000000;BCO DO BRASIL S.A.;1;1;2172509;2172509;0;0;0;2469234;5316093;0;142468;0;288109819;;8104739;124606349;4;9417231;48765;15283216;0;0;0;0;39904;0;292933933;1051388;1051384;0;4;0;29158563;23204387;4403246;267859856;0;0;0;82800117;0;7913374;0;0;509887;16195;0;15642196;17718099;-5064603;;;;;;;;;;2110708
202210;MA;36861;PARNARAMA;60746948;BCO BRADESCO S.A.;1;1;1792287;1792287;0;0;0;0;18827407;0;0;0;19600263;;0;91445;0;0;0;62299;0;0;0;0;0;0;21392551;298958;298958;0;0;0;1670630;978977;640304;23289497;0;1;0;0;1963000;0;0;0;0;0;0;665161;797092;-143820;;;;;;;;;;2107803
202210;MA;37310;CAXIAS;00000000;BCO DO BRASIL S.A.;1;1;7144926;7144926;0;0;0;5955016;23653778;0;167063;0;642485506;;12949845;212107994;1;27649665;186001;41001337;0;0;0;0;74366;0;655826877;2288517;2269517;0;19000;0;48385982;36269593;11445778;669213734;0;4462;0;266700219;0;16788651;0;0;2613788;203395;0;35006718;40178232;-10060562;;;;;;;;;;2103000
202210;MA;37310;CAXIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3678695;3678695;0;0;0;0;917227;0;873730;0;203650927;;178378;33466583;0;31471448;1210476;70131691;-6998765;0;0;0;391960;0;208595312;322890;322890;0;0;0;8015860;4370210;3174520;211789849;0;27792;0;254;0;348792;0;0;215868;6169;0;7268543;7305117;-8161162;;;;;;;;;;2103000
202210;MA;37310;CAXIAS;04902979;BCO DA AMAZONIA S.A.;1;1;784532;784532;0;0;0;0;506;0;0;0;46888643;;2091982;15759813;0;0;0;372935;0;0;0;0;0;0;47673174;320;129;192;0;0;1509554;1299565;209989;44362907;0;0;0;38710947;0;8164;0;0;2396;0;0;1914819;2214071;-368407;;;;;;;;;;2103000
202210;MA;37310;CAXIAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;96789;96789;0;0;0;0;15097;0;0;0;27457344;;2352524;1155453;0;0;0;153924;0;0;0;0;2000;0;27556133;5;5;0;0;0;12100533;8139170;3454860;16481092;0;0;0;3199542;0;0;0;0;3083;1249;0;2694227;4883155;-2316466;;;;;;;;;;2103000
202210;MA;37310;CAXIAS;60746948;BCO BRADESCO S.A.;1;1;4916444;4916444;0;0;0;0;39778654;0;0;0;43431568;;0;1572192;0;0;0;1;0;0;0;0;0;0;48348013;65979;53966;12013;0;0;6785625;5701430;913220;46382279;0;3000;0;0;4700000;0;0;0;0;0;0;2385637;2609659;-416764;;;;;;;;;;2103000
202210;MA;37310;CAXIAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2641284;2641284;0;0;0;0;2074390;0;0;0;124951519;;2309369;2176299;0;0;0;336998;-9983413;0;0;0;0;0;127592803;0;0;0;0;0;350736;223006;97317;132297108;0;0;0;91895907;0;0;0;0;60060;0;0;11971698;12550539;-3458116;;;;;;;;;;2103000
202210;MA;37334;CAROLINA;00000000;BCO DO BRASIL S.A.;1;1;1824793;1824793;0;0;0;552150;1721963;0;48480;0;91640832;;1926348;36795019;0;2341341;188499;7935894;0;0;0;0;14644;0;94080900;238519;238519;0;0;0;10651415;8041715;2506606;86318873;0;0;0;31123004;0;2827249;0;0;746143;62067;0;3684508;5096925;-1797023;;;;;;;;;;2102804
202210;MA;37334;CAROLINA;04902979;BCO DA AMAZONIA S.A.;1;1;340086;340086;0;0;0;0;0;0;0;0;30520936;;772294;23534749;0;0;0;47018;0;0;0;0;0;0;30861022;122343;122343;0;0;0;3323148;2156672;1166476;26689059;0;0;0;21178198;0;38890;0;0;21686;0;0;795055;990840;-207468;;;;;;;;;;2102804
202210;MA;37334;CAROLINA;60746948;BCO BRADESCO S.A.;1;1;1298254;1298254;0;0;0;0;20536074;0;0;0;21808978;;0;289316;0;0;0;9236;0;0;0;0;0;0;23107232;89899;89899;0;0;0;2001619;1174044;822648;28246640;0;1600;0;0;0;0;0;0;0;0;0;1487395;991246;-193593;;;;;;;;;;2102804
202210;MA;37406;SAO LUIS;00000000;BCO DO BRASIL S.A.;25;25;46900880;46236309;664571;0;0;5993478;1824437342;0;192356;0;7373229349;;301763570;91053866;19097866;700455937;2797618;691270281;-30208;0;0;0;934186;435953650;7863203899;18352248;15734566;2367887;249795;0;874050493;570153142;221158823;8344394072;0;310972;0;2098340273;0;324166523;296431;0;69997737;6135674;0;671202332;414343524;-172140507;;;;;;;;;;2111300
202210;MA;37406;SAO LUIS;00360305;CAIXA ECONOMICA FEDERAL;16;16;107837593;107837593;0;0;0;0;-3818373784;0;6425579;0;3427087774;;27888435;180061970;0;5797705424;27793083;152205026;-355369082;0;0;0;19505765;0;3560856711;3504567;3504567;0;0;0;326457321;71953231;233866492;3234277803;0;918389;0;15145;0;4169965;72688;0;3040058;1168897;0;484568347;287850392;-114326545;;;;;;;;;;2111300
202210;MA;37406;SAO LUIS;00416968;BANCO INTER;1;1;0;0;0;0;0;0;0;0;0;0;1;;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;;;;;;;2111300
202210;MA;37406;SAO LUIS;04902979;BCO DA AMAZONIA S.A.;1;1;574990;574990;0;0;0;0;0;0;0;0;220392547;;14368026;54384143;0;0;0;244230;0;0;0;0;0;0;220967537;136937;136937;0;0;0;14024671;2504153;2847045;206853782;0;0;0;184947389;0;57584;0;0;5232;0;0;11411607;11656165;-389600;;;;;;;;;;2111300
202210;MA;37406;SAO LUIS;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;2030452;2030452;0;0;0;0;154131717;0;0;0;441184948;;53287316;10211535;0;1677829;0;1361778;0;0;0;0;15339;0;443230739;138787;138458;329;0;0;54912773;16033664;29222862;645217157;0;0;0;39404810;0;267092;0;0;84598;25088;0;45493723;24419805;-23292356;;;;;;;;;;2111300
202210;MA;37406;SAO LUIS;58160789;BCO SAFRA S.A.;1;1;48343;48343;0;0;0;0;35522;0;0;0;481387735;;68247287;0;0;0;0;13777113;0;0;0;0;0;0;481436078;0;0;0;0;0;10022077;24251;2454485;449405188;0;2639;11602;442060287;0;0;0;0;1299330;0;0;28689809;30817989;-2163372;;;;;;;;;;2111300
202210;MA;37406;SAO LUIS;60701190;ITAÚ UNIBANCO S.A.;9;9;12293750;12293750;0;0;0;0;464453333;0;0;0;1090413751;;42458986;0;0;0;0;1755266;-4785040;0;0;0;0;7101;1102714602;123135;1804;121331;0;0;44823731;12927218;22429744;1783982115;0;280960;10089228;17086603;0;0;0;0;8902;0;0;42008970;80616556;-38928646;;;;;;;;;;2111300
202210;MA;37406;SAO LUIS;60746948;BCO BRADESCO S.A.;13;13;27004393;27004393;0;0;0;0;1260892984;0;0;0;1331357253;;0;2517669;0;0;0;557447;0;0;0;0;0;0;1358361646;2163838;1333994;829843;0;0;190301023;50302744;57559388;1764601321;0;834379;52469;0;2591610;0;0;0;0;0;0;134384950;30093856;-5798084;;;;;;;;;;2111300
202210;MA;37406;SAO LUIS;61186680;BCO BMG S.A.;1;1;183827;183827;0;0;0;0;6792245;0;0;0;15360844;;0;0;0;0;0;1123382;-44837;0;0;0;0;0;15544671;0;0;0;0;0;7867369;2037748;5814466;7698666;0;0;0;0;0;7698666;0;0;535692;0;0;-289209;604879;-894088;;;;;;;;;;2111300
202210;MA;37406;SAO LUIS;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;702808;0;0;0;702808;;0;0;0;0;0;0;0;0;0;0;0;0;702818;0;0;0;0;0;0;0;0;19225648;0;0;0;19225648;0;0;0;0;0;0;0;-18522830;79437;-871708;;;;;;;;;;2111300
202210;MA;37406;SAO LUIS;90400888;BCO SANTANDER (BRASIL) S.A.;5;5;4497569;4497569;0;0;0;776073;107086099;0;0;0;785251203;;167680684;507007;0;0;0;1590359;-93128838;0;0;0;0;0;790524846;1756997;1552420;204577;0;0;25257110;3106322;12442680;1089899750;0;12000;0;212653484;0;0;0;0;910855;553419;0;82242739;72473953;-38220955;;;;;;;;;;2111300
202210;MA;37798;PAULO RAMOS;00000000;BCO DO BRASIL S.A.;1;1;1373717;1373717;0;0;0;0;1333175;0;2133;0;119578668;;752429;78419390;0;648326;0;3520672;0;0;0;0;9069;0;120963587;432247;432247;0;0;0;9292793;8311739;939460;106527914;0;0;0;74886402;0;1785555;0;0;414351;0;0;5921447;6177499;-987290;;;;;;;;;;2108108
202210;MA;38962;VITORINO FREIRE;00000000;BCO DO BRASIL S.A.;1;1;1627518;1627518;0;0;0;41074;2217663;0;80454;0;151558398;;2376491;63428428;0;3245753;0;9215989;0;0;0;0;19952;0;153327396;652354;652354;0;0;0;18283011;15383021;2600590;132563336;0;131;0;39260420;0;4889229;0;0;354322;20;0;8303931;9533304;-2783818;;;;;;;;;;2113009
202210;MA;38962;VITORINO FREIRE;60746948;BCO BRADESCO S.A.;1;1;785224;785224;0;0;0;0;12952202;0;0;0;13283585;;0;0;0;0;0;0;0;0;0;0;0;0;14068808;0;0;0;0;0;1722348;1002607;714697;14253226;0;16085;0;0;0;0;0;0;0;0;0;475765;691577;-242432;;;;;;;;;;2113009
202210;MA;39480;ROSARIO;00000000;BCO DO BRASIL S.A.;1;1;3810856;3810856;0;0;0;0;4130852;0;44832;0;153701064;;2206419;571663;0;2157163;15368;15606169;0;0;0;0;31239;0;157587992;687118;687118;0;0;0;16043799;12688748;3047200;136720432;0;1363;0;43290913;0;6826567;0;0;567961;2285;0;15597721;15071879;-2686942;;;;;;;;;;2109601
202210;MA;39480;ROSARIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3327202;3327202;0;0;0;0;-3173864;0;904181;0;31061418;;139066;0;0;11434304;0;0;-2073377;0;0;0;0;0;35292800;496241;496241;0;0;0;1815419;760616;1004444;31550836;0;6581;0;16;0;111620;0;0;83476;100;0;1445825;2254224;-1558140;;;;;;;;;;2109601
202210;MA;39480;ROSARIO;60746948;BCO BRADESCO S.A.;1;1;3956301;3956301;0;0;0;0;58185293;0;0;0;60485780;;0;180893;0;0;0;19231;0;0;0;0;0;0;64442081;193950;193950;0;0;0;8657065;7712376;801602;62950616;0;0;0;0;1974080;0;0;0;0;0;0;3316905;3233362;-501604;;;;;;;;;;2109601
202210;MA;39576;PORTO FRANCO;00000000;BCO DO BRASIL S.A.;1;1;1537052;1537052;0;0;0;245226;2483092;0;4190;0;279419574;;2533617;192792109;0;1911568;86763;12536367;0;0;0;0;25393;0;281231435;443330;443330;0;0;0;13621098;9755673;3559635;274921767;0;215;0;203776053;0;4356974;0;0;556419;1976;0;11979421;12360724;-1846861;;;;;;;;;;2109007
202210;MA;39576;PORTO FRANCO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;131078;131078;0;0;0;0;424625;0;0;0;10349854;;130444;7936;0;0;0;237756;0;0;0;0;6222;0;10487154;0;0;0;0;0;3753772;2759563;780633;9497263;0;0;0;0;0;0;0;0;3104;0;0;1673112;2379195;-1471401;;;;;;;;;;2109007
202210;MA;39576;PORTO FRANCO;60746948;BCO BRADESCO S.A.;1;1;850796;850796;0;0;0;0;22330649;0;0;0;34954883;;0;10650980;0;0;0;10661;0;0;0;0;0;0;35805679;7131;7131;0;0;0;3849384;2513946;1043677;43185395;0;382;0;0;0;0;0;0;0;0;0;1368641;1569706;-276397;;;;;;;;;;2109007
202210;MA;40242;BREJO;00000000;BCO DO BRASIL S.A.;1;1;1778558;1778558;0;0;0;0;1759847;0;59364;0;64547502;;1151027;5894607;0;428633;0;3913556;0;0;0;0;17144;0;66402569;73083;73083;0;0;0;8350332;5480957;2761711;58751007;0;78;0;16685626;0;2225731;0;0;243671;0;0;4432276;5129725;-1272758;;;;;;;;;;2102101
202210;MA;40242;BREJO;60746948;BCO BRADESCO S.A.;1;1;2081162;2081162;0;0;0;0;23968752;0;0;0;25062249;;0;0;0;0;0;28265;0;0;0;0;0;0;27143411;181887;181887;0;0;0;3349116;2924788;414407;29664853;0;15630;0;0;1130000;0;0;0;0;0;0;1231912;1317934;-205619;;;;;;;;;;2102101
202210;MA;40266;ARARI;60746948;BCO BRADESCO S.A.;1;1;3282384;3282384;0;0;0;0;51592240;0;0;0;52560058;;0;0;0;0;0;22551;0;0;0;0;0;0;55842442;380911;380911;0;0;0;6045450;4232847;1696316;57095129;0;11051;0;0;4242200;0;0;0;0;0;0;1356196;1518339;-227485;;;;;;;;;;2101004
